id,label_lb,description_lb,class_id,class_label_lb,ner_tag
Q3917018,Steesel,"lëtzebuergesch Uertschaft, Chef-lieu vun der Gemeng Steesel",Q486972,Siidlung,LOC
Q3917021,Noumer,"lëtzebuergesch Uertschaft, Chef-lieu vun der Gemeng Noumer",Q486972,Siidlung,LOC
Q3917028,Luerenzweiler,"lëtzebuergesch Uertschaft, Chef-lieu vun der Gemeng Luerenzweiler",Q486972,Siidlung,LOC
Q3917049,Reckeng op der Mess,"lëtzebuergesch Uertschaft, Chef-lieu vun der Gemeng Reckeng op der Mess",Q486972,Siidlung,LOC
Q3917051,Wal,Uertschaft an der Gemeng Groussbus-Wal,Q486972,Siidlung,LOC
Q3917061,Lenneng,lëtzebuergesch Uertschaft an Haaptuert vun der Gemeng Lenneng,Q486972,Siidlung,LOC
Q3917067,Useldeng,"lëtzebuergesch Uertschaft, Chef-lieu vun der Gemeng Useldeng",Q486972,Siidlung,LOC
Q3917072,Leideleng,Haaptuertschaft vun der Gemeng,Q486972,Siidlung,LOC
Q3917087,Réiser,"lëtzebuergesch Uertschaft, Chef-lieu vun der Gemeng Réiser",Q486972,Siidlung,LOC
Q3917097,Viichten,"lëtzebuergesch Uertschaft, Chef-lieu vun der Gemeng Viichten",Q486972,Siidlung,LOC
Q3917111,Tandel,Uertschaft an der Gemeng Tandel,Q486972,Siidlung,LOC
Q3917120,Schëtter,"lëtzebuergesch Uertschaft, Chef-lieu vun der Gemeng Schëtter",Q486972,Siidlung,LOC
Q3917188,Nidderaanwen,lëtzebuergesch Uertschaft an der Gemeng Nidderaanwen,Q486972,Siidlung,LOC
Q3917667,Waldbriedemes,lëtzebuergesch Uertschaft an der Gemeng Bous-Waldbriedemes,Q486972,Siidlung,LOC
Q3929823,Konsdref,"lëtzebuergesch Uertschaft, Chef-lieu vun der Gemeng Konsdref",Q486972,Siidlung,LOC
Q3932309,Nieuw-Haamstede,Uertschaft an der Gemeng Schouwen-Duiveland,Q486972,Siidlung,LOC
Q3938621,Hollenberg,Uertschaft an der Gemeng Aalten,Q486972,Siidlung,LOC
Q8502,Bierg,Erhiewung an der Natur,Q618123,geographeschen Objet,LOC
Q2095725,Skaugum,kinneklech Residenz an Norwegen,Q618123,geographeschen Objet,LOC
Q2908318,Boukels,Uertschaft an der Gemeng Géisdref,Q618123,geographeschen Objet,LOC
Q2908319,Buckels,lëtzebuergesch Uertschaft an der Gemeng Parc Housen,Q618123,geographeschen Objet,LOC
Q2921530,Naturschutzgebitt Boufferdanger Muer,Naturschutzgebitt zu Lëtzebuerg,Q618123,geographeschen Objet,LOC
Q2972106,Heeschbrecher Bildchen,Bemierkenswäerte Bam an Madonnepilgeruert zu Heeschbreg,Q618123,geographeschen Objet,LOC
Q2972107,Eech zu Klengbetten,Deel vun de bemierkenswäerte Beem zu Lëtzebuerg,Q618123,geographeschen Objet,LOC
Q3848520,Q3848520,Wikimedia-Lëschtenartikel,Q618123,geographeschen Objet,LOC
Q4837229,Q4837229,Wikimedia-Lëschtenartikel,Q618123,geographeschen Objet,LOC
Q5704277,Helfenter Bréck,Lieu-dit an der Gemeng Bartreng,Q618123,geographeschen Objet,LOC
Q7136378,Parc de Merl,ëffentleche Park am Quartier Hollerech,Q618123,geographeschen Objet,LOC
Q7491104,Gora Shaviklde,Wikimedia-Homonymiesäit,Q618123,geographeschen Objet,LOC
Q13101372,Aasselbuerer Millen,Lieu-dit a fréier Millen an der Gemeng Wëntger,Q618123,geographeschen Objet,LOC
Q13101403,Akescht,Wikimedia-Homonymiesäit,Q618123,geographeschen Objet,LOC
Q13101405,Al Schmëdd Menster,Gebai an der Gemeng Betzder,Q618123,geographeschen Objet,LOC
Q13101554,Ansebech,lëtzebuergesch Baach,Q618123,geographeschen Objet,LOC
Q13101697,Belval-Héichiewen,Héichiewen um Belval,Q618123,geographeschen Objet,LOC
Q13101742,Biergerkräiz,Lieu-dit an der Gemeng Koplescht,Q618123,geographeschen Objet,LOC
Q13101762,Bluttbuch am Haff vum Geschichtsmusée vun der Stad Lëtzebuerg,bemierkenswäerte Bam zu Lëtzebuerg,Q618123,geographeschen Objet,LOC
Q13101789,Brameschhaff,Lieu-dit an der Gemeng Kielen,Q618123,geographeschen Objet,LOC
Q13101799,Brichermillen (Mutfert),Lieu-dit a fréier Millen an der Gemeng Conter,Q618123,geographeschen Objet,LOC
Q13101835,Buchebuerg,fréier Uertschaft zu Lëtzebuerg,Q618123,geographeschen Objet,LOC
Q13101840,Buerghaff,Lieu-dit an der Gemeng Noumer,Q618123,geographeschen Objet,LOC
Q13101853,Bréim (Munneref),Lieu-dit an Haff an der Gemeng Munneref,Q618123,geographeschen Objet,LOC
Q13102164,Clemenshaff,Haff a Lieu-dit an der Gemeng Bettenduerf,Q618123,geographeschen Objet,LOC
Q13102304,Deisermillen,Lieu-dit an der Gemeng Wuermer,Q618123,geographeschen Objet,LOC
Q13102358,Douschterterhaff,Bauerenhaff an der Gemeng Bäerdref,Q618123,geographeschen Objet,LOC
Q13102412,Eech zu Guedber,Deel vun de bemierkenswäerte Beem zu Lëtzebuerg,Q618123,geographeschen Objet,LOC
Q13102629,Fossen,Lieu-dit an der Gemeng Klierf,Q618123,geographeschen Objet,LOC
Q13102709,Fëschbecherhaff,Lieu-dit an Haff an der Gemeng Tandel,Q618123,geographeschen Objet,LOC
Q13102859,Groesteen,Lieu-dit an der Gemeng Pëtschent,Q618123,geographeschen Objet,LOC
Q13102935,Haalsbaach (Bäerdref),Lieu-dit an der Gemeng Bäerdref,Q618123,geographeschen Objet,LOC
Q13102955,Hannerhaassel,Lieu-dit an der Gemeng Wëntger,Q618123,geographeschen Objet,LOC
Q13102959,Hareler Poteau,Lieu-dit an der Gemeng Bauschelt,Q618123,geographeschen Objet,LOC
Q13102969,Haus vun der Natur,Naturschutzzenter a fréiere Bauerenhaff op der Kockelscheier,Q618123,geographeschen Objet,LOC
Q13102982,Heinrichsmillen,Lieu-dit a fréier Millen an der Gemeng Munneref,Q618123,geographeschen Objet,LOC
Q13103024,Hierzhaff,Haff an der Gemeng Feelen,Q618123,geographeschen Objet,LOC
Q13103027,Hessemillen,Lieu-dit an der Gemeng Ärenzdall,Q618123,geographeschen Objet,LOC
Q13103048,Hosbech,Lieu-dit an der Gemeng Miersch,Q618123,geographeschen Objet,LOC
Q13103064,Hubertushaff,Haff an der Gemeng Feelen,Q618123,geographeschen Objet,LOC
Q13103465,Kapenaker,Lieu-dit an der Gemeng Wuermer,Q618123,geographeschen Objet,LOC
Q13103609,Klengbéiweng,Lieu-dit an der Gemeng Garnech,Q618123,geographeschen Objet,LOC
Q13103612,Klenge Buerghaff,Lieu-dit an der Gemeng Noumer,Q618123,geographeschen Objet,LOC
Q13103636,Koubierg,Lieu-dit an der Gemeng Kielen,Q618123,geographeschen Objet,LOC
Q13103649,Kruuchten-Gare,Lieu-dit an der Gemeng Noumer,Q618123,geographeschen Objet,LOC
Q13103650,Kräizenhéicht,Lieu-dit an der Gemeng Bech,Q618123,geographeschen Objet,LOC
Q13103652,Kräizerbuch,Lieu-dit an der Gemeng Habscht,Q618123,geographeschen Objet,LOC
Q13103655,Kräizwee (Keespelt),Lieu-dit an der Gemeng Kielen,Q618123,geographeschen Objet,LOC
Q13103707,Lann zu Pëtschent,Deel vun de bemierkenswäerte Beem zu Lëtzebuerg,Q618123,geographeschen Objet,LOC
Q13103742,Lenglerlach,Lieu-dit an der Gemeng Ëlwen,Q618123,geographeschen Objet,LOC
Q13103743,Leideleng-Barrière-Märel,Lieu-dit an der Gemeng Leideleng,Q618123,geographeschen Objet,LOC
Q13103866,Léierhaff,Lieu-dit an der Gemeng Groussbus,Q618123,geographeschen Objet,LOC
Q13103982,Maison Croeff,Gebai an der Stad Lëtzebuerg,Q618123,geographeschen Objet,LOC
Q13103997,Manternacherbierg,Lieu-dit an der Gemeng Gréiwemaacher,Q618123,geographeschen Objet,LOC
Q13104091,Maulesmillen,Lieu-dit an de Gemenge Wëntger a Wäiswampech,Q618123,geographeschen Objet,LOC
Q13104108,Meder-Haus Esch-Uelzecht,Gebai am Jugendstil,Q618123,geographeschen Objet,LOC
Q13104117,Melickshaff,Lieu-dit an der Gemeng Iechternach,Q618123,geographeschen Objet,LOC
Q13104161,Millbech,Baach an der Gemeng Klierf,Q618123,geographeschen Objet,LOC
Q13104249,Méchelshaff,Lieu-dit an der Gemeng Konsdref,Q618123,geographeschen Objet,LOC
Q13104268,Nationalmonument vun der Onofhängegkeet,Monument zu Miersch,Q618123,geographeschen Objet,LOC
Q13104292,Naturschutzgebitt Aarnescht,Naturschutzgebitt zu Lëtzebuerg,Q618123,geographeschen Objet,LOC
Q13104299,Naturschutzgebitt Fëlschdrefergronn,Naturschutzgebitt zu Lëtzebuerg,Q618123,geographeschen Objet,LOC
Q13104301,Naturschutzgebitt Laangmuer,Naturschutzgebitt zu Lëtzebuerg,Q618123,geographeschen Objet,LOC
Q13104303,Naturschutzgebitt Léi,Naturschutzgebitt zu Lëtzebuerg,Q618123,geographeschen Objet,LOC
Q13104313,Neimillen,fréier Uertschaft a Millen an der Gemeng Rammerech,Q618123,geographeschen Objet,LOC
Q13104395,Nuechtbann,Lieu-dit a fréier Uertschaft an der Gemeng Käerjeng,Q618123,geographeschen Objet,LOC
Q13104429,Openthalt,Lieu-dit an der Gemeng Helperknapp,Q618123,geographeschen Objet,LOC
Q13104450,Ousterbur (Miedernach),Lieu-dit an der Ärenzdallgemeng,Q618123,geographeschen Objet,LOC
Q13104648,Potaschbierg,Uertschaft an der Gemeng Gréiwemaacher,Q618123,geographeschen Objet,LOC
Q13104722,Rashaff,Lieu-dit an der Gemeng Luerenzweiler,Q618123,geographeschen Objet,LOC
Q13104738,Recken-Barrière,Lieu-dit an der Gemeng Miersch,Q618123,geographeschen Objet,LOC
Q13104756,Reisermillen,Lieu-dit an der Gemeng Ärenzdall,Q618123,geographeschen Objet,LOC
Q13104892,Rossmillen,Lieu-dit,Q618123,geographeschen Objet,LOC
Q13104894,Roudenhaff (Iechternach),Lieu-dit an der Gemeng Iechternach,Q618123,geographeschen Objet,LOC
Q13104895,Roudenhaff (Koplescht),Lieu-dit an der Gemeng Koplescht,Q618123,geographeschen Objet,LOC
Q13104922,Réimesch Villa Miersch,Villa rustica aus der Réimerzäit,Q618123,geographeschen Objet,LOC
Q13104923,Réimesch Villa Iechternach,"réimesch Villa vun ëm d'Joer 70 n. Chr., beim haitegen Iechternacher Séi",Q618123,geographeschen Objet,LOC
Q13104941,Schaulsmillen,Fréier Millen,Q618123,geographeschen Objet,LOC
Q13104943,Scheierhaff (Miersch),Lieu-dit an der Gemeng Miersch,Q618123,geographeschen Objet,LOC
Q13104945,Scheierhaff,Lieu-dit am Nordoste vu Veianen,Q618123,geographeschen Objet,LOC
Q13104947,Schierenerhaff,Lieu-dit an der Gemeng Schieren,Q618123,geographeschen Objet,LOC
Q13104949,Schierbaach,Lieu-dit an der Gemeng Hiefenech,Q618123,geographeschen Objet,LOC
Q13104955,Schlammestee,Lieu-dit an der Gemeng Weiler zum Tuer,Q618123,geographeschen Objet,LOC
Q13104958,Schlass Beefort,Schlass am Renaissancestil zu Beefort,Q618123,geographeschen Objet,LOC
Q13104977,Schmitzdell,Lieu-dit an der Gemeng Parc Housen,Q618123,geographeschen Objet,LOC
Q13105027,Seylerhaff,Lieu-dit an der Gemeng Noumer,Q618123,geographeschen Objet,LOC
Q13105098,Stafelter,Lieu-dit an der Gemeng Nidderaanwen,Q618123,geographeschen Objet,LOC
Q13105310,Tëntesmillen,Lieu-dit an der Gemeng Klierf,Q618123,geographeschen Objet,LOC
Q13105356,Veianenerstross,Lieu-dit an der Gemeng Parc Housen,Q618123,geographeschen Objet,LOC
Q13105510,Éimeschbaach,zwéin Lieu-diten an der Gemeng Wëntger,Q618123,geographeschen Objet,LOC
Q16764303,Neimillen,fréier Millen um Grondhaff,Q618123,geographeschen Objet,LOC
Q16764596,Scherfemillen,Millen an der Gemeng Hiefenech,Q618123,geographeschen Objet,LOC
Q16764597,Scherfenhaff,Haff an der Gemeng Hiefenech,Q618123,geographeschen Objet,LOC
Q18481652,Q18481652,Wikimedia-Lëschtenartikel,Q618123,geographeschen Objet,LOC
Q18482202,Q18482202,Wikimedia-Lëschtenartikel,Q618123,geographeschen Objet,LOC
Q20052128,Q20052128,Wikimedia-Lëschtenartikel,Q618123,geographeschen Objet,LOC
Q20052129,Q20052129,Wikimedia-Lëschtenartikel,Q618123,geographeschen Objet,LOC
Q68102382,AVL Betriebshof,Halt vun enger AVL-Linn,Q618123,geographeschen Objet,LOC
Q68102635,Luxexpo Entrée Sud,Halt vun enger AVL-Linn,Q618123,geographeschen Objet,LOC
Q73256455,"Steesel, Kennedy",Halt vun enger AVL-Linn,Q618123,geographeschen Objet,LOC
Q73256539,"Kierchbierg, Rehazenter",Halt vun enger AVL-Linn,Q618123,geographeschen Objet,LOC
Q74241535,"Lampertsbierg, Lycée Michel Lucius",Halt vun enger AVL-Linn,Q618123,geographeschen Objet,LOC
Q74333182,"Houwald, C.I.P.A.",Halt vun enger AVL-Linn,Q618123,geographeschen Objet,LOC
Q74334131,"Houwald, Waassertuerm",Halt vun enger AVL-Linn,Q618123,geographeschen Objet,LOC
Q74340591,"Leideleng, Gemeng",Halt vun enger AVL-Linn,Q618123,geographeschen Objet,LOC
Q74349571,"Bouneweg, Demy Schlechter",Halt vun enger AVL-Linn,Q618123,geographeschen Objet,LOC
Q74350211,"Bartreng, Gemeng",Halt vun enger AVL-Linn,Q618123,geographeschen Objet,LOC
Q74425139,"Bouneweg, Jean-François Gangler",Halt vun enger AVL-Linn,Q618123,geographeschen Objet,LOC
Q74425323,"Kierchbierg, Poutty Stein",Halt vun enger AVL-Linn,Q618123,geographeschen Objet,LOC
Q74717261,"Eech, Centre Culturel",Halt vun enger AVL-Linn,Q618123,geographeschen Objet,LOC
Q74717878,"Bartreng, Waassertuerm",Halt vun enger AVL-Linn,Q618123,geographeschen Objet,LOC
Q75037229,"Lëtzebuerg, Gare Centrale",Halt vun enger AVL-Linn,Q618123,geographeschen Objet,LOC
Q75040423,"Zens, Waassertuerm",Halt vun enger AVL-Linn,Q618123,geographeschen Objet,LOC
Q75609489,"Märel, Celtes",Halt vun enger AVL-Linn,Q618123,geographeschen Objet,LOC
Q75609874,"Dummeldeng, Parc de l'Europe",Halt vun enger AVL-Linn,Q618123,geographeschen Objet,LOC
Q75611898,"Belair-Nord, Centre Hospitalier",Halt vun enger AVL-Linn,Q618123,geographeschen Objet,LOC
Q76388276,"Hollerech, P+R Bouillon",Halt vun enger AVL-Linn,Q618123,geographeschen Objet,LOC
Q76466529,"Hesper, Cité Um Schlass",Halt vun enger AVL-Linn,Q618123,geographeschen Objet,LOC
Q76466641,Aéroport Quai 1,Halt vun enger AVL-Linn,Q618123,geographeschen Objet,LOC
Q76936214,"Uewerstad, Monterey",Halt vun enger AVL-Linn,Q618123,geographeschen Objet,LOC
Q76937370,"Lampertsbierg, Neumans Park",Halt vun enger AVL-Linn,Q618123,geographeschen Objet,LOC
Q77193168,"Houwald, P+R Lëtzebuerg Süd",Halt vun enger AVL-Linn,Q618123,geographeschen Objet,LOC
Q77193173,"Kierchbierg, Chambre des Métiers",Halt vun enger AVL-Linn,Q618123,geographeschen Objet,LOC
Q77231148,Lycée Bouneweg / LTB,Halt vun enger AVL-Linn,Q618123,geographeschen Objet,LOC
Q77231164,"Beggen, Henri Dunant",Halt vun enger AVL-Linn,Q618123,geographeschen Objet,LOC
Q77237487,"Stroossen, Primeurs",Halt vun enger AVL-Linn,Q618123,geographeschen Objet,LOC
Q77256914,"Gaasperech, Guillaume Kroll",Halt vun enger AVL-Linn,Q618123,geographeschen Objet,LOC
Q77258539,"Houwald, Peternelchen",Halt vun enger AVL-Linn,Q618123,geographeschen Objet,LOC
Q77310108,"Dummeldeng, Gare",Halt vun enger AVL-Linn,Q618123,geographeschen Objet,LOC
Q77334163,"Bartreng, Belle Étoile",Halt vun enger AVL-Linn,Q618123,geographeschen Objet,LOC
Q77401060,"Bartreng, École Européenne II",Halt vun enger AVL-Linn,Q618123,geographeschen Objet,LOC
Q77405655,"Sennengerbierg, Charlys Statioun",Halt vun enger AVL-Linn,Q618123,geographeschen Objet,LOC
Q77443437,"Stroossen, Oricher-Hoehl",Halt vun enger AVL-Linn,Q618123,geographeschen Objet,LOC
Q77445756,"Uewerstad, Badanstalt",Halt vun enger AVL-Linn,Q618123,geographeschen Objet,LOC
Q77554279,"Kockelscheier, Patinoire",Halt vun enger AVL-Linn,Q618123,geographeschen Objet,LOC
Q77700301,"Uewerstad, Hamilius",Halt vun enger AVL-Linn,Q618123,geographeschen Objet,LOC
Q87200299,Ëlwen Grenz,geographeschen Objet,Q618123,geographeschen Objet,LOC
Q87249837,Klengbetten Grenz,Grenzpunkt vun der Eisebunsstreck,Q618123,geographeschen Objet,LOC
Q99036565,Weimerech,Flouer an der Gemeng Jonglënster,Q618123,geographeschen Objet,LOC
Q104383210,"Bouneweg, Baden-Powell",Halt vun enger AVL-Linn,Q618123,geographeschen Objet,LOC
Q113290908,"LUX Kirchberg, B.E.I.",Halt vun enger AVL / RGTR Linn,Q618123,geographeschen Objet,LOC
Q115682852,Lycée Bouneweg / PE,Halt vun enger AVL / RGTR Linn,Q618123,geographeschen Objet,LOC
Q115759570,"Kockelscheuer, Parc Luxite",Halt vun enger AVL-Linn,Q618123,geographeschen Objet,LOC
Q115812213,"Kierchbierg, Mischekopp",Halt vun enger AVL-Linn,Q618123,geographeschen Objet,LOC
Q115859552,"Kierchbierg, Réimerwee",Halt vun enger AVL-Linn,Q618123,geographeschen Objet,LOC
Q118590904,"Bambësch, Centre sportif",Halt vun enger AVL-Linn,Q618123,geographeschen Objet,LOC
Q123586447,"Steesel, Buergaass",Halt vun enger AVL-Linn,Q618123,geographeschen Objet,LOC
Q124416738,"REMICH, Rue de la Corniche",Halt vun enger RGTR Linn,Q618123,geographeschen Objet,LOC
Q129743239,"JUNGLINSTER, Op der Gare",Halt vun enger RGTR Linn,Q618123,geographeschen Objet,LOC
Q129813540,"LUX Limpertsberg, Theater",Halt vun enger RGTR-Linn,Q618123,geographeschen Objet,LOC
Q131544870,"LUX, Gare Rocade",Halt vun enger RGTR-Linn,Q618123,geographeschen Objet,LOC
Q131548734,"GREVENMACHER, Gare routière",Halt vun enger RGTR-Linn,Q618123,geographeschen Objet,LOC
Q131548741,"NITTEL, Rochusstrasse",Halt vun enger RGTR-Linn,Q618123,geographeschen Objet,LOC
Q131549691,"LUX Kirchberg, Gare Luxexpo",Halt vun enger RGTR-Linn,Q618123,geographeschen Objet,LOC
Q131549742,"SCHWEICH, P&R",Halt vun enger RGTR-Linn,Q618123,geographeschen Objet,LOC
Q131549868,"ECHTERNACH, Gare Centre",Halt vun RGTR-Linnen,Q618123,geographeschen Objet,LOC
Q131631151,"LUX Centre, Monterey",Halt vun RGTR Linnen,Q618123,geographeschen Objet,LOC
Q131631170,"OBERCORN, Aquasud",Halt vun enger RGTR-Linn,Q618123,geographeschen Objet,LOC
Q134498257,"LUX Kirchberg, Rout Bréck-Pafendall",Halt vun enger AVL / RGTR Linn,Q618123,geographeschen Objet,LOC
Q505,666,Joer,Q577,Joer,DATE
Q2360,27,Joer,Q577,Joer,DATE
Q4853,1488,Joer,Q577,Joer,DATE
Q5049,1004,Joer,Q577,Joer,DATE
Q5224,1200,Joer,Q577,Joer,DATE
Q5225,1201,Joer,Q577,Joer,DATE
Q5226,1202,Joer,Q577,Joer,DATE
Q5227,1203,Joer,Q577,Joer,DATE
Q5228,1204,Joer,Q577,Joer,DATE
Q5229,1205,Joer,Q577,Joer,DATE
Q5230,1206,Joer,Q577,Joer,DATE
Q5232,1207,Joer,Q577,Joer,DATE
Q5238,1208,Joer,Q577,Joer,DATE
Q5249,1209,Joer,Q577,Joer,DATE
Q5250,1210,Joer,Q577,Joer,DATE
Q5251,1211,Joer,Q577,Joer,DATE
Q5255,1212,Joer,Q577,Joer,DATE
Q5261,1213,Joer,Q577,Joer,DATE
Q5358,1214,Joer,Q577,Joer,DATE
Q5366,1215,Joer,Q577,Joer,DATE
Q5373,1216,Joer,Q577,Joer,DATE
Q5379,1217,Joer,Q577,Joer,DATE
Q5381,1218,Joer,Q577,Joer,DATE
Q5388,1219,Joer,Q577,Joer,DATE
Q5392,1220,Joer,Q577,Joer,DATE
Q5393,1221,Joer,Q577,Joer,DATE
Q5397,1222,Joer,Q577,Joer,DATE
Q5399,1223,Joer,Q577,Joer,DATE
Q5402,1224,Joer,Q577,Joer,DATE
Q5403,1225,Joer,Q577,Joer,DATE
Q5405,1226,Joer,Q577,Joer,DATE
Q5407,1227,Joer,Q577,Joer,DATE
Q5410,1228,Joer,Q577,Joer,DATE
Q5411,1229,Joer,Q577,Joer,DATE
Q5412,1230,Joer,Q577,Joer,DATE
Q5417,1231,Joer,Q577,Joer,DATE
Q5418,1232,Joer,Q577,Joer,DATE
Q5421,1233,Joer,Q577,Joer,DATE
Q5424,1234,Joer,Q577,Joer,DATE
Q5425,1235,Joer,Q577,Joer,DATE
Q5427,1236,Joer,Q577,Joer,DATE
Q5430,1237,Joer,Q577,Joer,DATE
Q5433,1238,Joer,Q577,Joer,DATE
Q5434,1239,Joer,Q577,Joer,DATE
Q5435,1240,Joer,Q577,Joer,DATE
Q5436,1241,Joer,Q577,Joer,DATE
Q5437,1242,Joer,Q577,Joer,DATE
Q5438,1243,Joer,Q577,Joer,DATE
Q5439,1244,Joer,Q577,Joer,DATE
Q5440,1245,Joer,Q577,Joer,DATE
Q5441,1246,Joer,Q577,Joer,DATE
Q5482,1247,Joer,Q577,Joer,DATE
Q5483,1248,Joer,Q577,Joer,DATE
Q5485,1249,Joer,Q577,Joer,DATE
Q5487,1250,Joer,Q577,Joer,DATE
Q5494,1251,Joer,Q577,Joer,DATE
Q5497,1252,Joer,Q577,Joer,DATE
Q5498,1253,Joer,Q577,Joer,DATE
Q5500,1254,Joer,Q577,Joer,DATE
Q5501,1255,Joer,Q577,Joer,DATE
Q5502,1256,Joer,Q577,Joer,DATE
Q5504,1257,Joer,Q577,Joer,DATE
Q5506,1258,Joer,Q577,Joer,DATE
Q5507,1259,Joer,Q577,Joer,DATE
Q5508,1260,Joer,Q577,Joer,DATE
Q5509,1261,Joer,Q577,Joer,DATE
Q5510,1262,Joer,Q577,Joer,DATE
Q5512,1263,Joer,Q577,Joer,DATE
Q5514,1264,Joer,Q577,Joer,DATE
Q5516,1265,Joer,Q577,Joer,DATE
Q5517,1266,Joer,Q577,Joer,DATE
Q5519,1267,Joer,Q577,Joer,DATE
Q5520,1268,Joer,Q577,Joer,DATE
Q5521,1269,Joer,Q577,Joer,DATE
Q5522,1270,Joer,Q577,Joer,DATE
Q5523,1271,Joer,Q577,Joer,DATE
Q5524,1272,Joer,Q577,Joer,DATE
Q5526,1273,Joer,Q577,Joer,DATE
Q5527,1274,Joer,Q577,Joer,DATE
Q5529,1275,Joer,Q577,Joer,DATE
Q5530,1276,Joer,Q577,Joer,DATE
Q5531,1277,Joer,Q577,Joer,DATE
Q5533,1278,Joer,Q577,Joer,DATE
Q5534,1279,Joer,Q577,Joer,DATE
Q5536,1280,Joer,Q577,Joer,DATE
Q5537,1281,Joer,Q577,Joer,DATE
Q5541,1282,Joer,Q577,Joer,DATE
Q5543,1283,Joer,Q577,Joer,DATE
Q5544,1284,Joer,Q577,Joer,DATE
Q5546,1285,Joer,Q577,Joer,DATE
Q5548,1286,Joer,Q577,Joer,DATE
Q5549,1287,Joer,Q577,Joer,DATE
Q5550,1288,Joer,Q577,Joer,DATE
Q5551,1289,Joer,Q577,Joer,DATE
Q5552,1290,Joer,Q577,Joer,DATE
Q5554,1291,Joer,Q577,Joer,DATE
Q5555,1292,Joer,Q577,Joer,DATE
Q5557,1293,Joer,Q577,Joer,DATE
Q5559,1294,Joer,Q577,Joer,DATE
Q5560,1295,Joer,Q577,Joer,DATE
Q5561,1296,Joer,Q577,Joer,DATE
Q5562,1297,Joer,Q577,Joer,DATE
Q5563,1298,Joer,Q577,Joer,DATE
Q5564,1299,Joer,Q577,Joer,DATE
Q5609,1300,Joer,Q577,Joer,DATE
Q5610,1301,Joer,Q577,Joer,DATE
Q5612,1302,Joer,Q577,Joer,DATE
Q5614,1303,Joer,Q577,Joer,DATE
Q5619,1304,Joer,Q577,Joer,DATE
Q5624,1305,Joer,Q577,Joer,DATE
Q5716,1306,Joer,Q577,Joer,DATE
Q5717,1307,Joer,Q577,Joer,DATE
Q5723,1308,Joer,Q577,Joer,DATE
Q5726,1309,Joer,Q577,Joer,DATE
Q5729,1310,Joer,Q577,Joer,DATE
Q5731,1311,Joer,Q577,Joer,DATE
Q5734,1312,Joer,Q577,Joer,DATE
Q5735,1313,Joer,Q577,Joer,DATE
Q5740,1314,Joer,Q577,Joer,DATE
Q5742,1315,Joer,Q577,Joer,DATE
Q5744,1316,Joer,Q577,Joer,DATE
Q5745,1317,Joer,Q577,Joer,DATE
Q5755,1318,Joer,Q577,Joer,DATE
Q5767,1319,Joer,Q577,Joer,DATE
Q5768,1320,Joer,Q577,Joer,DATE
Q5769,1321,Joer,Q577,Joer,DATE
Q5770,1322,Joer,Q577,Joer,DATE
Q5771,1323,Joer,Q577,Joer,DATE
Q5773,1324,Joer,Q577,Joer,DATE
Q5774,1325,Joer,Q577,Joer,DATE
Q5782,1326,Joer,Q577,Joer,DATE
Q5792,1327,Joer,Q577,Joer,DATE
Q5802,1328,Joer,Q577,Joer,DATE
Q5894,1329,Joer,Q577,Joer,DATE
Q5996,1330,Joer,Q577,Joer,DATE
Q6000,1331,Joer,Q577,Joer,DATE
Q6001,1332,Joer,Q577,Joer,DATE
Q6004,1333,Joer,Q577,Joer,DATE
Q6007,1334,Joer,Q577,Joer,DATE
Q6011,1335,Joer,Q577,Joer,DATE
Q6028,1336,Joer,Q577,Joer,DATE
Q6039,1337,Joer,Q577,Joer,DATE
Q6044,1338,Joer,Q577,Joer,DATE
Q6051,1339,Joer,Q577,Joer,DATE
Q6056,1340,Joer,Q577,Joer,DATE
Q6062,1341,Joer,Q577,Joer,DATE
Q6069,1342,Joer,Q577,Joer,DATE
Q6072,1343,Joer,Q577,Joer,DATE
Q6073,1344,Joer,Q577,Joer,DATE
Q6077,1345,Joer,Q577,Joer,DATE
Q6080,1346,Joer,Q577,Joer,DATE
Q6082,1347,Joer,Q577,Joer,DATE
Q6085,1348,Joer,Q577,Joer,DATE
Q6090,1349,Joer,Q577,Joer,DATE
Q6094,1350,Joer,Q577,Joer,DATE
Q6104,1351,Joer,Q577,Joer,DATE
Q6108,1400,Joer,Q577,Joer,DATE
Q6110,1401,Joer,Q577,Joer,DATE
Q6112,1352,Joer,Q577,Joer,DATE
Q6113,1402,Joer,Q577,Joer,DATE
Q6116,1353,Joer,Q577,Joer,DATE
Q6117,1403,Joer,Q577,Joer,DATE
Q6118,1354,Joer,Q577,Joer,DATE
Q6121,1404,Joer,Q577,Joer,DATE
Q6123,1355,Joer,Q577,Joer,DATE
Q6124,1405,Joer,Q577,Joer,DATE
Q6126,1500,Joer,Q577,Joer,DATE
Q6129,1406,Joer,Q577,Joer,DATE
Q6130,1356,Joer,Q577,Joer,DATE
Q6131,1501,Joer,Q577,Joer,DATE
Q6134,1407,Joer,Q577,Joer,DATE
Q6135,1357,Joer,Q577,Joer,DATE
Q6137,1502,Joer,Q577,Joer,DATE
Q6138,1408,Joer,Q577,Joer,DATE
Q6140,1358,Joer,Q577,Joer,DATE
Q6141,1503,Joer,Q577,Joer,DATE
Q6143,1359,Joer,Q577,Joer,DATE
Q6144,1409,Joer,Q577,Joer,DATE
Q6148,1504,Joer,Q577,Joer,DATE
